Ис	0.0005
ойба	0.3333
нгъ	0.0018
рюн	0.0093
еяс	0.5000
ранл	0.0189
кемг	0.5000
ньян	0.0172
завч	0.2500
иф	0.0108
ге-	1.0000
Евр	1.0000
хавн	1.0000
синл	0.0114
яд	0.0045
сайы	0.0104
ерси	0.0127
едор	0.2000
удий	0.0044
т-Ир	1.0000
Яке	1.0000
Исья	0.5000
нез	0.2000
тми	0.0833
жидд	0.3333
мысы	0.0132
ъас	0.0042
млы	0.0278
редж	0.0033
расы	0.0042
шар	0.0049
Апа	0.0333
сёне	0.2500
тав	0.0625
лкъ	0.0013
малл	0.2500
пай-	1.0000
лема	0.3333
ахел	0.0182
чмаз	0.5000
й-а	0.3333
-оз	0.0833
з-бу	0.3333
гене	0.2500
вимн	0.5000
зиэл	0.5000
Гет	0.3333
бирс	0.3333
асч	0.1667
-ян	0.3333
зулы	1.0000
хт-к	1.0000
монл	0.0833
урлы	0.1000
ойып	0.0217
ерти	0.5000
еккю	0.5000
азы	0.0031
Къу	0.0071
мсыз	0.3333
арлы	0.0208
омор	0.0769
рпы	0.5000
сайг	0.0588
вбет	0.5000
етде	0.0385
ода	0.0417
Уя	0.5000
с-т	0.3333
Огн	0.1667
расе	0.0417
ыджа	0.0417
рух	0.0038
ахм	0.0167
жерд	0.1250
керч	0.0196
керв	1.0000
иохи	0.0588
нъс	0.1667
ллав	1.0000
улей	0.0667
чсын	0.2500
ешс	0.5000
элл	0.0556
шеле	0.1429
бум	1.0000
инък	0.0500
ъягъ	0.0909
елед	0.0112
жини	0.3333
Тюшл	1.0000
ъгъы	0.1000
кесн	0.0714
нджи	0.0024
ере	0.0010
юйс	1.0000
нби	0.1250
сьтю	0.0909
сюнл	0.1250
Хачк	0.1667
удд	0.3333
апп	1.0000
Джел	0.5000
и-ха	1.0000
джыс	0.0625
Корк	1.0000
ниш	0.0588
етек	0.1429
ихле	0.5000
учюг	0.5000
ерл	0.0026
еляд	0.0833
хли	0.5000
шг	0.5000
хамл	0.2500
Ельд	0.5000
итес	0.3333
ёнд	0.2000
туру	0.1111
п-с	0.2500
экил	1.0000
осе	0.1111
чырт	1.0000
аце	0.5000
ытт	0.0086
сачк	0.0526
утк	0.0159
м-ч	1.0000
Имп	0.1429
зыны	0.0200
еге	0.0009
этип	0.0037
ызне	0.0333
йына	0.0303
ъыч	0.0098
шышы	0.0769
зири	0.2000
рс	0.0016
ереп	0.1000
къд	0.2500
давд	1.0000
Узз	0.2500
елея	0.0217
Кили	0.1429
мыз	0.0023
ейтю	0.0182
или	0.0026
л-Пе	0.5000
ёпег	0.3333
Туру	0.2500
кола	1.0000
чип	0.0105
тюте	0.2000
Акъл	1.0000
уты	0.0109
терт	1.0000
ъуб	0.1111
ълун	0.0065
ад	0.0002
ъуны	0.2500
нере	1.0000
дум	0.2000
пр	0.0016
кест	0.0667
Зе	0.0115
ъочк	0.0417
Шау	0.2000
Амма	0.0041
наи	0.2500
диег	0.5000
юзе	0.0667
схан	0.5000
о	0.0000
ъсад	0.1250
рунд	0.0769
эльн	0.2500
едад	1.0000
Тог	1.0000
-Фен	1.0000
утыр	0.3333
ианд	1.0000
къса	0.0064
ьни	0.0070
къыд	0.0084
ытыл	0.2500
за-б	0.3333
хачл	0.2500
юди	0.0667
райг	0.1429
илле	0.0079
Бурч	0.5000
ниле	0.5000
лигъ	0.5000
ек-ы	0.1667
Мени	0.0019
пейи	1.0000
Ал	0.0007
шерм	1.0000
рит	0.0588
тунд	1.0000
янъ	0.0141
чтыр	0.2500
Виля	1.0000
юмны	1.0000
Ишл	0.5000
йтын	0.0333
Халк	0.0123
ипир	0.3333
ишик	0.2000
ыкъм	0.0147
ашай	0.0244
илг	0.5000
гъгъ	0.0058
теха	1.0000
удыл	0.3333
Бак	0.0217
нъла	0.0047
ъмас	0.0769
ткъ	0.0013
буйр	0.3333
ель	0.0007
муу	0.2500
нме	0.0109
зебу	0.1429
Бал	0.0169
зов	0.5000
лур	0.0034
тмай	0.0400
юкя	0.5000
уурь	0.5000
етсе	0.0556
ъано	1.0000
лее	0.1000
ушма	0.0125
тид	0.0769
Цин	1.0000
Оды	0.1667
Ливи	1.0000
чьк	0.1667
Бугъ	1.0000
йрам	0.0130
Еуд	0.0125
шуды	0.3333
ъатл	0.0400
уюди	1.0000
ениз	1.0000
мизг	0.0357
мюрн	0.1111
рукъ	0.1667
илик	0.0345
ипни	0.0714
ири	0.0009
рску	0.3333
Чыкъ	0.2500
теш	0.0087
лирс	0.0909
нел	0.0172
Ёши	0.5000
яшы-	0.5000
арн	0.0004
тюми	0.2500
чант	1.0000
ъама	0.0714
шыгъ	0.0333
ъыты	0.0833
ахаш	1.0000
днын	0.0303
Къую	0.3333
лян	0.0109
угъу	0.5000
уяэ	0.5000
лтай	0.5000
вг	0.0034
дрия	1.0000
Сизи	0.0357
Лету	1.0000
зо	0.0333
Маб	1.0000
чызы	0.2000
тут	0.0030
ойс	0.0200
Ачко	1.0000
дё	0.0094
айтч	1.0000
Ех	0.0132
Эги	0.2000
Элиэ	1.0000
Еред	0.1429
сон	0.0016
ташк	0.0435
Шама	1.0000
аизд	0.5000
иеси	0.1250
ча-	1.0000
ырав	0.0043
арел	0.0294
Языд	0.0909
нъед	0.3333
тешт	0.0667
анн	0.0037
лнен	0.0204
мырз	0.1111
увыд	1.0000
йдан	0.0137
виме	0.0286
илиг	0.0909
Данг	0.5000
ризо	0.5000
нтык	0.5000
-рен	0.5000
юсла	0.5000
рмаг	0.0109
тайл	1.0000
тли	0.0028
ьнин	0.0111
еръа	0.5000
рула	0.3333
чсен	1.0000
ъды	0.0189
исп	1.0000
жлар	0.1111
жуды	0.5000
ъушу	1.0000
оюнд	0.0192
Охад	0.5000
ыгъы	0.0021
ъшам	0.0159
аат-	1.0000
фини	0.3333
Ягъм	0.1429
Крис	1.0000
урд	0.0066
киш	0.0333
шырг	0.5000
евул	0.1000
еджд	0.0526
-эк	0.2500
вара	0.0476
ъиль	0.1429
ъыры	0.0094
унг	0.0088
ртас	0.0333
Гата	0.5000
ечм	0.0213
слух	1.0000
ета	0.0370
н-са	1.0000
метр	0.0139
наша	0.5000
тер	0.0013
наз	0.0370
ытаг	0.1667
лаф	0.0057
явлу	0.2500
им-э	0.1429
парл	0.0435
рчык	0.0667
шы-к	0.5000
орьн	0.1429
тмег	0.0073
седе	0.1000
Айд	0.1000
хакъ	0.0076
урю	0.1250
мемм	1.0000
теРа	1.0000
ъабр	0.1429
Теда	0.2500
ыядж	1.0000
оим	0.1667
Бизг	0.0435
емар	1.0000
Исх	0.0076
т-бе	1.0000
е-Фе	1.0000
отла	0.0200
нъюл	0.0625
бутн	1.0000
ыда	0.0120
осаг	0.2000
нырс	0.1667
-бор	1.0000
лсы	0.0064
Мидь	0.1111
рали	0.0714
иср	0.0130
япт	0.0068
всын	1.0000
Чокъ	0.0250
илир	0.0263
й-юк	1.0000
яна	0.0435
влят	0.0078
шд	1.0000
мекм	0.2000
кюри	0.1111
ейта	0.0625
ълум	0.0112
рыды	0.0909
илоп	1.0000
Аппи	1.0000
ъыр-	1.0000
ынъм	0.0278
юшкю	1.0000
а-с	0.2000
яды	0.0769
нъма	0.5000
ъоюм	1.0000
лад	0.0009
жинл	0.0222
рчад	0.3333
р-б	0.0152
Гихо	1.0000
тикл	0.1000
чылы	0.0714
укъч	1.0000
-ичт	0.1000
гур	0.1429
йлак	1.0000
БИни	0.0038
дызы	0.5000
азд	0.0159
Я	0.0011
ькк	1.0000
Сар	0.0063
руял	1.0000
ълук	0.3333
об	0.0123
я-	1.0000
ашне	0.0556
комь	1.0000
бошс	0.5000
Чува	0.2500
унай	1.0000
метм	0.5000
Ишни	1.0000
лякк	1.0000
идли	1.0000
епм	0.3333
опе	0.0625
яшаг	0.0061
улус	1.0000
келд	1.0000
юты	1.0000
ермо	0.3333
дынъ	0.0062
ска	0.0833
шувн	0.3333
Прох	1.0000
-ак	1.0000
Ёлгъ	0.1667
пчик	1.0000
жети	1.0000
кес	0.0066
оюн-	0.5000
санд	0.0345
якък	0.0303
ост	0.0149
Тюр	0.2500
трог	1.0000
геди	0.5000
юч	0.5000
Сюр	1.0000
Зейт	0.0769
сий	0.0435
-фер	0.0556
Порк	1.0000
ськ	0.0769
лаг	0.0023
чикл	0.2500
хиса	0.3333
р-чы	0.1667
елг	0.0556
Кету	0.3333
воим	0.2500
ъура	0.0500
асеб	0.1429
темн	1.0000
ысы	0.0018
т-а	0.5000
юмм	1.0000
на-б	0.0256
энин	1.0000
ёлер	1.0000
гъяг	0.1000
Сай	1.0000
укме	0.3333
Сил	0.0455
й-э	0.0120
ёзюн	0.0109
жекс	0.0090
хшон	0.2000
Соф	0.3333
идон	0.0667
кчин	0.2000
алтм	0.1667
ельм	0.0102
-фук	1.0000
тютю	0.1429
кип	0.0169
ирем	0.2500
Башк	0.0110
охи	0.0588
лух	1.0000
феге	1.0000
атр	0.1429
е-Ис	1.0000
биен	1.0000
лчы	0.1667
ъбаш	0.0357
ьяки	0.2500
тынл	0.3333
ёки	0.0769
юрил	0.0263
лып-	0.1667
аим-	0.1429
лан	0.0006
фип	1.0000
опьс	0.5000
ъюлл	0.0833
шри	1.0000
унчл	0.0667
Иду	1.0000
срек	1.0000
ебр	0.5000
юлед	0.2000
тлым	1.0000
Иша	0.2000
аге	0.3333
эрид	0.5000
Алк	0.5000
емик	0.0769
ъур	0.0017
ртан	1.0000
суст	1.0000
Ёлб	0.5000
абар	0.2500
одос	1.0000
сёгд	1.0000
ийде	0.0909
рсет	0.0400
топ-	1.0000
неф	0.0122
еад	0.3333
арч	0.0159
Беэр	0.0625
исес	0.5000
Эсир	0.5000
йли	0.0238
учев	0.3333
тзат	1.0000
легн	1.0000
Онъа	0.0050
ийн	0.0204
Бетф	0.3333
Роид	1.0000
ревд	0.5000
зулд	0.3333
ири-	0.0256
огм	1.0000
ъоюн	0.1250
ишс	0.2000
БИг	0.0069
йыне	0.0769
адут	1.0000
йрел	0.1667
Умю	1.0000
адду	0.0714
ут	0.0007
Корю	0.0227
цер	0.1667
ебеб	0.0455
мгъа	0.0056
укс	0.3333
рари	0.3333
джне	0.2500
ндад	0.1250
екти	0.0250
юртт	0.1250
вуна	0.3333
вулы	0.2500
удкъ	1.0000
орун	0.0455
Чоба	0.1250
АБ	0.0008
равд	1.0000
аким	0.0213
оюп	1.0000
ах	0.0014
йджа	0.0031
Базы	0.0476
Римг	0.5000
ишма	0.3333
ечек	0.2000
домп	0.5000
Юрек	0.0909
п-ич	0.0270
хмак	0.0133
чмей	0.0625
отра	1.0000
къба	1.0000
ланг	0.0073
шырд	0.2500
пмай	0.0588
нлын	0.5000
утс	0.0385
Агъу	0.5000
Шой	0.1667
лхо	1.0000
риет	0.1000
маак	1.0000
нлан	0.3333
менд	0.0189
тха	0.2000
абер	0.0022
Эвде	0.3333
дарм	0.5000
Ары	1.0000
озып	0.1111
тле	0.0015
ютты	0.1667
Агъз	0.1667
ямас	1.0000
етл	0.0016
рынк	0.3333
ачар	0.1111
шсиз	0.2500
клиф	0.1250
илед	0.0105
хц	1.0000
Аф	0.0588
алы-	0.1250
Сел	0.1429
азсы	0.0370
къс	0.0023
наха	1.0000
чырс	0.5000
еаг	0.3333
стте	1.0000
тоя	0.1250
ухны	0.0385
-кор	1.0000
ейип	0.0217
Ёда	0.5000
иез	0.3333
-ва	0.0769
сди	0.1667
шерб	1.0000
терб	0.0625
Ха	0.0021
узу	0.0286
Тузл	0.5000
Цив	0.1667
ю-т	1.0000
рчиг	0.3333
ал-х	1.0000
злуг	0.3333
раку	1.0000
азас	0.5000
Сала	1.0000
зен	0.0108
Они	1.0000
одам	1.0000
га	0.0085
мрюн	0.1250
авфл	0.3333
ол-	0.0714
ядел	1.0000
шюрг	0.2000
аом	0.2000
чан	0.0196
шт	0.0022
тиэл	0.1429
гор	0.2000
Паа	0.5000
ивли	0.0833
ттыл	0.0154
лсым	0.0357
ъын-	1.0000
чыды	1.0000
ън	0.0008
Фан	1.0000
лят	0.0075
Языл	0.0357
теол	1.0000
Руф	1.0000
ъве	0.3333
сме	0.0312
лерс	0.1667
Эфкя	1.0000
ахар	0.5000
ялан	0.0110
нки	0.0013
фли	0.3333
Ур	0.0455
оша	0.0085
с-	0.0909
евин	0.0303
жойд	0.5000
шюн	0.0081
неч	1.0000
ирюв	1.0000
дун	0.0435
исе	0.0007
йла	0.0021
чр	1.0000
нлыг	0.0227
ухкъ	0.0294
ёрг	1.0000
Тыл	0.1429
Айла	0.1429
исл	0.0909
Дума	1.0000
урут	0.1250
икл	0.0156
яетт	0.5000
огар	1.0000
давн	0.1667
сюрг	0.1667
ъй	1.0000
араш	0.5000
урны	0.1000
Акъы	0.0196
иели	0.0769
здыр	0.0833
чед	0.0263
шл	0.0006
зус	0.1667
виуд	0.5000
йне	0.0333
гап	0.5000
дюзн	1.0000
лифа	0.1667
ычы	0.0078
ркны	1.0000
рэ	0.5000
тюзе	0.0714
ъоя	0.0217
ория	0.1429
бере	0.0026
артк	0.0385
жаи	0.3333
ивия	1.0000
едир	0.0164
вдий	0.3333
лиди	0.0500
озьл	0.0039
одан	0.2000
раго	0.2000
зджи	0.1667
ъатк	0.0909
птап	1.0000
гиси	0.0400
тлук	1.0000
зиз-	1.0000
кяе	0.0128
ятын	0.1429
лашл	0.2000
штыр	0.0137
та	0.0003
фсыз	0.0556
ерш	0.2000
Эски	0.5000
ирь	0.3333
тла	0.0020
енки	1.0000
этк	0.0028
зунд	0.5000
ляк	0.0056
Мукя	1.0000
вуч	0.1111
озь	0.0013
илаг	1.0000
седи	0.1667
скен	0.0133
ектю	0.0909
-эзе	1.0000
ытм	0.3333
гъаз	0.0169
сопа	1.0000
Ювул	1.0000
злаг	0.2500
стл	0.0400
сыйл	1.0000
торл	0.1667
энд	0.0069
учу	0.2000
Урл	0.1429
лана	0.0208
Эфен	0.0109
Эрт	0.0417
Хав	0.2000
пты	0.0044
ъыды	0.0081
изаб	0.1000
ьлюд	0.3333
вымн	0.2500
Ом	0.1250
бет-	0.5000
упк	0.0208
вдан	0.0312
Айва	0.0909
талл	0.5000
умий	0.5000
ллу	0.0270
деле	0.0095
болд	0.2000
оро	0.0370
нети	0.1667
улс	0.1250
убу	0.2000
угъа	0.0101
уджы	0.1667
пре	0.0833
ъута	0.3333
рдаш	0.0033
-Са	1.0000
ичти	0.0714
ила	0.0101
рей	0.0133
жый	0.0141
авта	1.0000
Сере	1.0000
яйын	1.0000
Ас	0.0250
жум	0.2000
вгин	0.3333
исто	0.5000
вуни	0.5000
ракъ	0.0026
ылад	0.0156
стр	0.1250
кюн	0.0063
Алв	0.5000
ипр	0.5000
-му	0.0149
коге	0.2500
юмда	0.0476
-таш	0.1429
амзу	1.0000
юзюк	0.3333
айты	0.0035
аимн	0.0147
Бу	0.0011
абби	0.0036
ъуве	0.0256
лмак	0.0070
ъман	0.0286
тирт	0.3333
яшлы	0.0526
йыда	1.0000
цни	0.5000
лты	0.0046
Ки	0.0046
эсен	0.1111
клет	1.0000
уз	0.0025
Корь	0.1667
жена	0.2500
етур	0.3333
лырм	0.0833
уббе	0.1111
Къув	0.0233
тмам	0.1000
балч	1.0000
фкъ	0.0169
зда	0.0036
Анав	0.3333
эрте	0.0323
гас	0.0909
тады	0.0455
рута	1.0000
адул	0.3333
БИге	0.0069
Нил	0.3333
Гола	1.0000
ориа	1.0000
ы-ям	1.0000
ден	0.0005
ышыд	1.0000
Тихи	1.0000
Гад	0.1111
йдур	0.0526
че	0.0015
ршыд	0.3333
ушын	0.5000
ААЛЯ	0.2500
Ишви	1.0000
Элла	0.5000
одны	0.0312
ер-т	0.2500
мда	0.0037
асха	0.0213
нкне	0.5000
дис	0.0149
рмез	0.0303
дирд	0.0270
мыр	0.0192
Диш	0.1429
гъуг	1.0000
илен	0.1111
гъат	0.1000
неа	0.1667
ачык	0.0090
учы	0.0833
акин	0.0278
ртюл	0.2500
жджы	0.0625
жд	0.0208
шыды	0.0172
утып	0.0122
анчы	0.0370
якк	1.0000
опр	0.0017
ныс	0.2000
от	0.0014
ъраш	0.0833
Сах	0.0769
вшес	1.0000
дыне	0.0370
ъоч	0.0417
ксн	0.5000
ъары	0.0071
Ар	0.0085
атсы	0.0189
къач	0.0068
орав	1.0000
чёль	0.1000
алю	1.0000
есен	0.0143
вадл	1.0000
вади	0.0263
окъм	0.2500
йф-с	1.0000
къын	0.0014
ям	0.0028
ъыза	0.1429
озд	0.5000
чил	0.0074
ояр	0.0588
ханы	0.1667
ймей	0.3333
джип	0.0714
икък	0.0385
а-Ба	0.5000
ъазд	0.1250
ъяг	0.0909
Хыр	0.1429
севс	0.0769
Окъ	0.3333
изза	0.5000
олай	0.0400
ынъа	0.0080
зель	0.0196
жас	0.0333
-кой	0.5000
джег	0.0087
Пуа	1.0000
мнид	1.0000
Эмма	1.0000
ачм	0.0227
урсю	0.0909
нъер	1.0000
Неа	1.0000
арей	0.0435
раг	0.0024
кичи	0.0400
екит	0.0385
Гилг	1.0000
Оль	0.1000
сихк	0.3333
ети	0.0010
татм	0.2000
жеб	0.0526
ынк	0.3333
Къол	0.0435
Атк	1.0000
нюнд	0.0213
айла	0.0025
юкч	0.3333
оны	0.0007
Иц	0.5000
хоны	0.5000
Шен	1.0000
р-Са	1.0000
неад	0.5000
унар	1.0000
лымн	1.0000
лгьа	1.0000
пик	0.1667
ему	0.1000
инъм	0.0172
рюмл	0.2000
Япм	1.0000
Олюл	0.1250
еэнн	0.0769
олсы	1.0000
Сабы	0.2500
еян	0.0909
чьс	0.5000
корс	0.3333
малг	1.0000
ринл	0.5000
ббо	0.3333
ъалд	0.0042
реки	0.5000
ъишн	1.0000
лай	0.0026
юмл	0.0385
рге	0.0009
нытт	0.5000
-Ка	1.0000
ятаи	1.0000
муми	1.0000
ипи	0.2000
Афт	0.1000
ппал	1.0000
тирг	0.0145
лынъ	0.0070
льх	0.2000
сч	0.1667
сей	1.0000
кимм	1.0000
ъгъа	0.0057
эви	0.0041
Кале	1.0000
рли-	1.0000
-су	0.0526
ни-у	1.0000
Барс	0.3333
тыкъ	0.0263
лао	0.2000
езер	0.1000
Куфю	0.5000
ьсин	0.0182
шанч	0.0294
чюге	1.0000
кмен	0.5000
Маз	1.0000
Ольг	0.3333
ымс	0.2500
ойне	1.0000
сх	0.0054
симн	0.2500
Богъ	0.3333
садж	0.0833
иэзе	1.0000
ефли	0.3333
Дик	1.0000
джил	0.0179
Даа	0.0303
лнин	0.0222
хац	1.0000
ггъ	0.2000
рышм	0.2000
ьмеш	0.0714
ырма	0.0081
вдим	1.0000
перт	1.0000
Хаи	0.0455
чёл	0.1000
-хат	1.0000
мч	0.0588
мукя	0.0323
ршиш	1.0000
зах	0.5000
Реса	0.5000
нум	0.2500
лафт	0.5000
ейфл	1.0000
ъчан	0.0556
Шуре	0.0625
путл	0.0625
дымы	0.0149
боте	0.3333
инм	0.1111
нутт	0.5000
авет	0.0667
шчык	1.0000
лмай	0.0090
нтан	0.2000
генн	0.2000
яет	0.0233
Тыш	0.1429
чюги	0.5000
р-ай	1.0000
лсам	0.0345
къг	0.1000
афым	0.0667
леба	0.3333
мдж	0.0132
драк	0.2500
тал	0.0043
пчег	1.0000
имо	0.0112
ш-в	0.1667
зер	0.0833
ан-д	0.3333
ник	0.0588
унда	0.0037
абыр	0.0714
ътан	0.0058
татт	0.2000
аца	1.0000
ап-	0.0227
ъил	0.1429
шуа	0.0476
Адбе	1.0000
ькю	0.0115
Берн	0.3333
чери	0.0588
жкъ	0.0370
Озь-	0.1429
гагъ	0.2000
стт	1.0000
тесе	0.0164
тоба	0.1111
ырык	0.0227
акь	1.0000
Юнь	1.0000
демн	0.0833
иво	0.1667
ир-э	1.0000
ефак	1.0000
Сале	0.5000
лидж	0.5000
харн	0.3333
еэн	0.0769
млед	1.0000
егил	0.0044
утан	0.0500
сизг	0.0033
ений	1.0000
апда	1.0000
Сыры	0.1000
ыра-	0.2500
Яры	0.0500
ым-	1.0000
цион	1.0000
ико	0.1111
учюм	0.5000
-Пер	0.3333
чатк	1.0000
мюл	1.0000
талд	0.5000
салы	0.0263
башс	1.0000
ус	0.0007
олсу	0.0047
юнл	0.0127
кукю	0.5000
Лидд	0.3333
гъаф	1.0000
итре	0.1111
юрея	1.0000
ёзю	0.0082
гге	0.1667
ю-Оз	1.0000
дим	0.0025
Огр	0.5000
флен	0.1667
ай-	0.1111
рды	0.0014
ирли	0.0263
нья	0.0048
муим	0.0556
пюш	0.5000
Икон	0.2000
Чуб	1.0000
ве-И	1.0000
Дайы	1.0000
тюйс	1.0000
ылан	0.0263
тоз	0.0385
жан	0.0040
ппад	1.0000
гарн	0.2000
Эси	0.5000
Кунь	0.0294
Сост	1.0000
чынг	1.0000
чыдж	0.2000
ибем	1.0000
нышл	1.0000
ду	0.0024
аилл	0.0075
Къуш	0.2500
трне	0.1250
-ре	0.5000
лучы	1.0000
Але	1.0000
тум	0.1250
юзет	0.3333
ёксе	1.0000
арен	0.0455
н-эш	1.0000
Пино	1.0000
текч	0.2500
чси	0.2000
шна	1.0000
Бул	0.0227
гун	0.0033
дуал	1.0000
ъмам	1.0000
ерия	0.3333
рард	1.0000
ёни	1.0000
Еке	1.0000
юмег	1.0000
Араб	0.5000
ыраг	0.0909
нчсы	1.0000
ъген	0.2500
улат	1.0000
ызын	0.0185
шарс	0.1667
лм	0.0011
Ламп	0.5000
ёлн	0.0286
длан	0.0217
ларв	1.0000
ахат	0.3333
намы	0.2500
льме	0.0023
Эфио	1.0000
льтм	0.2500
-джы	1.0000
аре	0.0032
тюре	0.3333
тарх	0.3333
Нахш	0.2000
ахир	0.2500
Бакь	1.0000
Илья	0.0370
рара	0.5000
ъинд	0.3333
юмде	0.0222
ы-и	0.5000
л-м	0.0169
Хуш	0.3333
ило	0.0303
эвле	0.0097
л-ая	0.5000
гуз	0.0294
Гоше	0.0769
линл	0.2000
иевд	1.0000
сраф	0.0833
занг	0.0455
мыск	0.0526
дамл	0.0014
ьчи	0.0161
ьяг	0.0263
онъл	0.0714
ймег	0.5000
Ог	0.0036
еонн	0.1667
мпат	0.1429
ткен	0.0016
ныне	0.0263
ндид	0.3333
ркъу	0.0179
рьят	0.3333
або	1.0000
тёпе	0.0145
рьем	0.0127
Рег	1.0000
боде	0.5000
Ами	0.0769
нумы	1.0000
анед	1.0000
адан	0.0050
анне	0.0556
узьм	0.3333
кечм	0.0233
экен	0.0088
еол	1.0000
еш-Б	0.2000
пут	0.0270
упкъ	0.0208
ъув	0.0029
ол-б	0.0833
вери	0.1667
Юдж	0.0833
ини	0.0006
ушаэ	0.5000
уфак	0.0435
Уйле	0.1667
джыт	0.3333
иху	0.2500
кетл	0.0385
апча	1.0000
тюрл	0.0175
ьмед	0.0192
ъатр	1.0000
ёгю	0.1667
лини	0.0204
нит	1.0000
-Х	0.2000
касд	0.2500
тмем	1.0000
торы	0.5000
Ял	0.0233
ыдым	1.0000
ьди	0.0014
тойы	0.1667
-ырг	0.1667
Адд	0.5000
джел	0.0286
ртал	0.0500
ртур	0.3333
нбаш	0.0625
нюди	0.3333
ерг	0.0013
динъ	0.0027
сюрл	0.2000
теат	0.5000
ечс	0.1429
юпт	0.3333
Шейт	0.3333
Имм	0.5000
Пут	0.1111
ткъа	0.0013
ебул	0.1429
дро	1.0000
ёлей	0.5000
тарч	1.0000
тима	0.2500
лиуд	0.5000
узлы	0.2500
Рамо	1.0000
Зия	1.0000
ъошу	0.0345
диве	0.3333
этне	0.5000
ушкъ	0.3333
Ци	0.0500
япы	0.0046
рдик	0.1000
инии	1.0000
тамг	0.1429
апсх	0.5000
кят	1.0000
бом-	1.0000
еву	0.0500
шей	0.0014
нъыз	0.0006
пакъ	0.0714
рет	0.0018
лычн	0.1000
йнай	0.2000
фина	0.2000
нле	0.0017
Уста	0.2500
Кечк	1.0000
ельд	0.0026
нени	0.0667
пуд	0.2000
редн	0.5000
еоп	1.0000
ъиан	0.1429
Олюм	0.2000
ксел	0.0400
пылы	0.0625
рьяг	0.3333
еята	0.0345
БИде	0.0233
Гед	0.0909
римд	0.0769
ъсам	0.2000
счы	0.1667
авда	0.0455
ечип	0.0149
араи	0.5000
учак	0.0833
п-а	1.0000
учла	0.2000
ада	0.0004
йтсы	0.0769
инип	0.0556
инди	0.0189
Кене	0.1667
еэрд	0.0164
йышт	0.1250
рны	0.0005
