ойдак	1.0000
дюф	1.0000
шкъас	0.0109
Шегир	0.0141
къору	0.2500
енкн	0.3333
унлыг	0.0345
фро	0.0833
юнки	0.0013
ълус	0.1667
Чанак	0.5000
ъасы	0.0055
тикме	1.0000
евор	1.0000
урулт	0.5000
йман	0.0667
укюль	1.0000
девюр	1.0000
иэзер	1.0000
чавы	0.3333
эмдже	1.0000
айнаг	1.0000
баб	0.0024
Эфен	0.0109
маймы	0.1250
Мет	0.1111
Амал	0.1667
пьсем	0.5000
Мысы	0.0034
-индж	0.5000
ъанлы	0.5000
хцеэ	1.0000
кюмда	0.0476
Туяк	1.0000
олса	0.0032
ньд	0.0076
ъулды	0.0500
Арьё	0.5000
кечси	0.5000
толар	1.0000
ёллу	1.0000
елде	0.2000
Ях	0.0233
эсин	0.5000
ёкс	0.5000
дерма	1.0000
иринл	0.5000
л-Цеф	0.3333
л-П	0.3333
йтсам	0.2500
-таша	0.3333
Шен	1.0000
еклид	0.5000
пасы	0.0769
ълуна	0.0370
иран	0.1429
туша	0.5000
озад	0.5000
пьм	0.3333
тти	0.0012
ийил	0.1250
ззиэл	0.5000
нбашы	0.1000
рер-б	0.1667
учьне	0.5000
навг	1.0000
джыяр	0.3333
н-эс	0.3333
индж	0.0026
Къос	0.5000
птек	0.5000
ъишм	0.5000
Пифом	1.0000
ермек	0.0169
Авада	1.0000
Муппи	1.0000
ечти	0.0303
Ап	0.0263
ышнын	0.2500
Азат	0.5000
айыч	1.0000
етхан	0.2500
мрам	0.2500
билей	0.3333
юшинд	1.0000
эшитт	0.0143
яфатл	0.1111
мдары	0.0833
ъолум	0.0323
умла	0.3333
дакъа	0.0588
тувг	1.0000
имчи	1.0000
артма	1.0000
рн	0.0003
алиба	0.3333
Тра	1.0000
ланай	1.0000
ийлем	0.1250
ъубб	0.1111
юнгъ	0.5000
анийг	0.2000
рбам	1.0000
рабб	0.0769
кълар	0.0012
Дион	1.0000
улунм	1.0000
жырда	0.3333
Раб	0.0036
Мусаг	0.0088
жирни	1.0000
лохе	1.0000
эпими	0.0833
ашыла	0.2000
Яхце	1.0000
дамыз	1.0000
ызнен	0.0333
джыса	1.0000
-сувл	1.0000
ераг	1.0000
шип	0.0154
рышма	0.2000
п-би	1.0000
зси	0.0500
уюрад	0.3333
корел	0.2500
къол	0.0023
ейт	0.0141
Пей	0.0286
оджак	0.1667
Къыз-	0.5000
рюнде	1.0000
дыкъл	0.0286
деши	0.0769
ыймад	1.0000
лутта	0.5000
ркъл	0.2500
нсафы	1.0000
рымны	0.0147
акил	0.0714
букс	0.3333
чкенд	0.0714
чейд	1.0000
ьч	0.0109
-ха	0.5000
огъд	0.0185
ашад	0.0385
ыланг	0.5000
капик	0.2000
наныр	0.2000
Эслин	1.0000
н-ру	1.0000
Лутн	0.0556
ьмад	0.5000
артлы	0.2500
бон	0.1111
опат	1.0000
аерде	0.0714
анчы	0.0370
рьдил	0.0323
ндыры	0.0233
авчы	0.2500
осн	0.5000
ме-	0.2000
вут	0.0103
авфл	0.3333
кяг	0.1667
акярл	0.5000
сатыл	0.1667
кшим	0.5000
сюнн	0.0256
ваз	0.0172
е-Иср	1.0000
Ва	0.0278
атырс	1.0000
ардык	0.0909
судг	1.0000
юклей	1.0000
чменъ	0.5000
ърап	0.5000
башчы	0.1000
лышм	0.1250
Лук	1.0000
Месо	0.5000
Силан	0.0833
-ишле	1.0000
уты	0.0109
тапса	0.0833
ле	0.0001
ошкъа	0.5000
нтырн	1.0000
индед	0.3333
кемн	0.1667
Зав	0.3333
игъа	0.1667
ошуа	0.0526
ихо	0.0476
ерахн	0.2500
Алч	1.0000
гъыл	0.0435
неада	0.5000
Цадок	0.5000
улырл	1.0000
Эрт	0.0417
с-бед	0.5000
муваф	0.5000
ховот	0.5000
унар	1.0000
млан	0.1250
ршафк	0.5000
вин	0.0037
разым	0.3333
вма	0.0500
ийдек	1.0000
векок	1.0000
ой-ак	1.0000
уджл	0.2500
бод	0.1250
ихим	0.3333
анамн	0.5000
храда	0.0222
язмак	0.3333
айдав	1.0000
айк	1.0000
ъсы	0.0043
устю-	1.0000
аулн	0.0833
ярын	0.0625
окъч	0.0833
мынъа	1.0000
йджег	0.0556
ъоюны	0.3333
ебепт	0.0435
-	0.0008
тлеп	0.1667
токъа	1.0000
ичмек	0.1429
олуры	0.0476
верн	0.5000
ъулу	0.0132
унъда	0.0526
дуас	0.2000
отне	1.0000
люне	0.2500
утур	0.2000
ёла	0.5000
ильне	0.1250
осюмл	0.1250
ийдж	0.3333
аймак	0.2500
ылзад	0.5000
унд	0.0033
олюмд	0.0909
малиэ	0.3333
ъыбы	0.1000
варас	1.0000
апайд	0.2000
Фаиз	1.0000
Падд	0.0909
Эшко	0.3333
риде	0.0667
ишар	0.2500
дьян	0.0909
ахо	0.0476
орлул	0.1667
хе-И	1.0000
ланс	0.0400
зай	0.1250
арайы	0.0120
малат	1.0000
яхо	0.5000
Яхц	1.0000
ъышты	0.5000
вви	0.0625
едим	0.0200
вуш	0.0714
къар-	1.0000
онын	0.0014
ъыркъ	0.0312
юмг	0.0417
куз	0.3333
илка	0.1250
йланг	0.1250
уйыд	1.0000
-бея	0.2500
афкъ	0.0417
Юкл	1.0000
сане	0.0200
ашлап	0.0128
кишс	1.0000
вулт	1.0000
анель	0.1667
ятыш	0.1000
ибе	0.0071
чени	1.0000
Одас	1.0000
пчеги	1.0000
ыкъны	0.0070
яфаг	1.0000
нъмак	1.0000
Киб	0.2500
атке	0.5000
амехн	0.5000
мазл	0.0455
Наза	0.0476
Вас	0.0588
илгал	1.0000
гъмас	0.5000
ъурур	0.2500
лез	0.0526
ошлук	0.3333
ъаршы	0.0034
кинл	0.0357
пед	0.1111
урба	0.0025
тутты	0.0588
тифел	1.0000
уякъл	0.2500
ихлер	0.5000
амот	0.5000
Галат	0.5000
омюрб	0.0667
нъгъ	0.0769
факът	0.5000
куньл	0.0081
рунла	0.0714
уджла	0.2500
фагъа	0.1429
апиги	0.5000
Хызм	0.0556
нсыз	0.0303
ес-	0.2000
ьдик	0.0270
Алфе	0.2000
ельк	0.0303
даммы	1.0000
Йокът	0.3333
мейм	0.0714
и-Т	0.1250
сайсы	0.5000
тешк	0.0400
йфл	1.0000
ерди	0.0020
рейде	1.0000
ааман	0.3333
чыгъ	0.0909
ешсел	1.0000
ухкъ	0.0294
оргъа	0.0556
рдакъ	0.1429
гъама	0.1667
лугъ	0.0256
сюме	0.3333
еемге	0.2500
ртыла	0.5000
Шикя	1.0000
арчан	0.3333
окта	1.0000
чирс	1.0000
джырл	0.0769
синаг	0.0159
олунг	0.3333
Мор	0.2000
ренкл	0.2500
вен	0.0667
Эхи	1.0000
ызыны	0.0500
дашк	0.2500
чери	0.0588
чубуг	0.2500
ейгъ	0.0061
ъчы	0.0370
аттын	0.1667
мдарн	0.2000
кечи	0.0065
ртысы	0.2000
къомш	0.0455
Гемид	0.5000
сава	0.2000
рлард	0.0714
лнен	0.0204
гъымы	0.0556
Маль	1.0000
дарл	0.0476
аялет	0.3333
нкине	1.0000
женю	0.0476
ында	0.0004
чорла	0.5000
млашт	1.0000
алары	0.0016
птык	0.1429
ухта	0.0294
лынен	0.3333
Шуре	0.0625
упеле	0.2500
динън	0.5000
Огре	0.5000
ханеч	1.0000
хланм	1.0000
рухла	0.0714
ичсел	1.0000
боюнд	0.0278
аалыс	1.0000
ресиз	0.1000
джеси	0.0196
лзад	0.5000
Сув	0.0222
барны	0.0385
ендже	0.0185
ихке	0.3333
теме	0.0088
рт-а	0.5000
чмейд	0.0909
джим	0.1000
ъысмы	0.0500
амп	0.0526
Ошекч	0.5000
Берин	1.0000
ыгъым	0.0345
мызсы	1.0000
ызджа	1.0000
нурус	1.0000
Апа	0.0333
Давут	0.0167
Адыне	0.5000
ашчыл	0.1429
апусы	0.0192
илле	0.0079
бынып	0.5000
гул	1.0000
яетт	0.5000
юзбаш	0.0476
токъ	0.0109
укме	0.3333
леп	0.0093
Пиш	0.0667
ашымн	0.1667
Япадж	0.5000
ъушч	1.0000
йса	0.0294
тлеси	1.0000
руйы	1.0000
симни	0.2500
ртаг	0.1250
жен	0.0106
анач	0.1111
иае	0.3333
инеха	1.0000
ллио	0.3333
слю	0.2000
дьянл	0.3333
тмей	0.0182
азарл	0.3333
ннагъ	0.5000
утиэ	1.0000
ванн	0.0250
Сач	1.0000
стекл	0.1250
оаст	1.0000
хц	1.0000
йменъ	1.0000
зувы	0.3333
р-так	1.0000
аиде	0.3333
ъокъ	0.0147
Сизи	0.0357
эйи	0.0476
чюнен	0.1111
жумле	1.0000
арамн	0.2500
авал	0.0213
емнен	0.1667
Олгъ	0.1667
артб	1.0000
Сёз	0.0164
валас	0.5000
пылд	0.1667
дейси	0.0357
урб	0.0025
нара	1.0000
йнумн	0.5000
ъсул	0.0303
янгъы	0.5000
рьемн	0.0526
нМ	1.0000
арто	0.2500
ёзл	0.0032
жырл	0.0769
унмай	0.5000
Азор	0.5000
цион-	1.0000
акуза	1.0000
арыры	0.1250
Шикяе	1.0000
Леум	1.0000
Шам	0.3333
теял	0.5000
игрен	0.3333
Аки	0.0769
пайг	0.1667
шманы	0.0909
хтлыл	0.3333
чылыр	0.3333
ешне	0.1429
Юзюмл	0.2500
Гъазе	1.0000
лкъыл	0.5000
апус	0.0192
абетн	0.3333
шалап	0.3333
Сырл	1.0000
хлюкъ	0.0370
секир	0.1667
ъачыл	0.3333
Дуда	0.5000
лкъыс	0.2500
ьчиге	1.0000
хит	0.0455
ртлик	1.0000
ерими	0.0208
римде	0.1111
ъкъад	0.5000
ебане	1.0000
н-бой	0.1429
еца	0.1667
чмеме	0.5000
Маха	0.1000
Рубен	0.0455
тише	1.0000
кярны	0.2500
явкъ	1.0000
едимм	0.5000
энея	1.0000
немн	1.0000
гъ	0.0001
БИдир	0.5000
шайны	0.5000
ысырд	0.0133
тёкед	1.0000
иетне	0.3333
тапкъ	0.0333
ольм	0.0189
умлыл	1.0000
къув	0.0034
отере	0.1667
кисес	0.5000
айрап	1.0000
шагъа	0.0036
ишед	0.5000
млас	1.0000
дерь	0.0263
ёрл	0.2500
алогг	0.2500
ичмен	1.0000
кълу	0.0588
ъумаг	0.1667
ан-къ	0.5000
док	0.0625
Ош	0.2000
Ниге	1.0000
оладж	0.0031
чинъд	0.1250
нийи	0.1429
валын	0.2000
утуна	0.2500
Зекя	0.2000
къагъ	0.0714
рданм	0.2000
ркъий	0.1111
урлу	0.0164
йдынъ	0.1111
паны	0.1000
Гъу	1.0000
Оладж	1.0000
юшкен	0.0154
клеп	0.0270
вумыз	1.0000
симе	1.0000
лусын	0.0909
къулы	0.0192
оганы	0.2500
лашув	0.0323
Сатма	1.0000
юрынъ	0.5000
язув	0.5000
Сок	0.2000
юдир	0.0714
емев	1.0000
тикм	1.0000
икн	0.0079
Тиль	0.3333
жерм	0.0244
ширил	0.5000
уял	1.0000
ай	0.0002
руяд	0.1667
дене	0.3333
ыкъ-с	0.1667
алап	0.0169
раджа	0.0083
чыла	0.0250
Бласт	1.0000
згече	0.0526
кечч	1.0000
мынад	1.0000
ркюле	0.3333
Ашера	0.2500
деме	0.0127
лард	0.0022
чесе	0.3333
издил	0.3333
агъс	1.0000
гилил	0.5000
Кичиг	0.5000
нагог	0.0152
-чи	0.5000
ъувет	0.0256
ъач	0.0056
лапла	1.0000
усу	0.0303
ртуна	0.0556
беб	0.0385
ямн	0.2500
пей	0.0049
ламал	0.0909
Кокле	0.0345
Аз	0.0238
смады	0.5000
эпис	0.0015
къалд	0.0042
ъуры	0.0588
яшлык	0.3333
левал	0.1111
сыла	0.1000
лилле	0.2500
апске	0.2500
Бетз	1.0000
-чет	0.0286
аянъд	1.0000
чисин	0.0714
оп-т	1.0000
догър	0.0053
кийме	0.2500
натла	0.0588
ьчеси	1.0000
азес	1.0000
пи	0.0011
тёр	0.2500
жайд	1.0000
нанд	0.0714
ыгъм	1.0000
заты	0.0526
аэбе	1.0000
джинг	0.2500
екле	0.0023
кни	0.0061
ве-Ки	1.0000
бурсы	1.0000
Ашшур	0.2500
л-Пар	1.0000
есерн	1.0000
Ерах	1.0000
бедол	1.0000
огре	0.0054
Иродн	0.0625
яни	0.1429
рбала	0.0114
Са	0.0022
хум	0.1429
ой-к	0.5000
Чук	0.3333
Еруса	0.0074
егенл	0.0286
бугун	0.0115
арад	0.0120
Ашш	0.2500
сезме	1.0000
ыралк	0.2500
зыг	1.0000
Ламп	0.5000
умм	0.5000
сильн	0.1429
данлы	1.0000
элг	0.3333
Месе	1.0000
ягъму	0.0435
Ерде	0.1000
-утан	1.0000
достл	0.0455
есихч	1.0000
удада	1.0000
тио	0.0588
эсас	0.1250
инеси	0.1667
агъны	0.0385
ъангу	1.0000
ьяг	0.0263
льсем	0.5000
иэ	0.0625
ийими	1.0000
ткизе	1.0000
н-О	1.0000
шселе	0.3333
алдык	0.0714
мотр	1.0000
Къан-	1.0000
ахире	0.5000
Къырс	1.0000
ъми-ё	1.0000
ьчюг	1.0000
ы-и	0.5000
уюк	0.0040
Ишн	0.5000
мы-ч	1.0000
афин	1.0000
далл	0.5000
-ист	1.0000
деде	0.0102
башым	0.0667
кийле	0.1000
апул	0.0303
чатла	0.3333
ол-б	0.0833
мет	0.0012
-зия	1.0000
урег	0.3333
нлык	0.0050
ири-б	0.0263
Наси	0.5000
анияг	0.2500
ише	0.0385
хлана	1.0000
дуйма	0.5000
кълад	0.0909
андал	0.3333
елюв	0.5000
ъайтк	0.0909
еяз	0.0625
ыбы	0.1000
дугъ	0.1250
зенни	0.2000
арылд	0.0588
къылл	0.0164
абут	0.5000
акъго	0.1000
ухкъа	0.0294
нмазс	1.0000
стю-	1.0000
ишне	0.2000
флетс	1.0000
мве	1.0000
тилеп	0.5000
недже	0.0204
лакът	0.3333
рьят	0.3333
пып	0.0065
Симон	0.0125
сизли	0.0588
дан-б	0.1429
юрып	0.2500
джес	0.0114
авутн	0.0238
неджи	0.1250
Апол	0.1667
ювине	0.1429
изг	0.0015
чанъч	0.1429
гъанг	0.0714
ирили	0.0769
къары	0.0075
ффагъ	0.1667
кине	0.5000
мларм	0.5000
йкъ	1.0000
ъиетн	1.0000
Ахис	0.3333
екчис	1.0000
етлен	0.0154
ъапла	0.0154
йинън	1.0000
ьмет	0.0204
дав	0.0054
есег	0.3333
ютеге	0.5000
Хид	1.0000
Ерге	0.3333
-къыз	0.2000
ньден	0.0179
аалыд	0.2500
зликк	0.2000
гагъ	0.2000
атра	1.0000
гъалы	0.5000
денси	1.0000
риши	0.2000
тюнли	0.1429
ъдик	0.5000
лыгъа	0.0667
пайне	0.2000
ызс	1.0000
ьмеш	0.0714
пишли	1.0000
Рамны	1.0000
бошап	1.0000
айван	0.0061
алевл	0.1250
Ем-	1.0000
лияны	1.0000
трдан	0.1250
мге	0.0064
уша	0.0222
фтл	0.3333
юнюши	0.3333
душ	0.0154
удиед	0.0500
тешн	0.0909
тарт	0.0417
ллайд	0.0455
кемге	0.5000
р-эк	0.3333
нъсес	0.2500
вирд	0.2000
мнаме	0.0263
сып	0.0256
фейн	0.2500
ББИси	1.0000
ишонн	1.0000
ъгени	1.0000
эркек	0.0556
лат	0.0064
жерир	0.5000
ллаг	0.0056
елирс	0.3333
Мезар	1.0000
ирнин	0.0667
унсы	1.0000
льмек	0.0143
тасыз	0.1250
бурну	0.1667
баллы	1.0000
аалян	0.1111
Неди	0.3333
-къат	1.0000
джыя	0.0909
паа	0.0588
Зекар	0.0625
акъад	0.1429
корьс	0.0333
сыне	0.0345
епм	0.3333
ьтю	0.0333
азач	0.5000
Севим	0.5000
иша	0.0020
ймазм	1.0000
апу	0.0075
Языны	0.2500
листи	0.3333
улыгъ	0.0625
ер-эш	1.0000
Дед	0.1429
агъры	0.1667
жейра	0.5000
еумм	1.0000
кюнън	0.1429
ъчал	0.2500
ай-	0.1111
фдар	0.1429
тюви	0.1000
льсел	0.5000
мурлы	1.0000
зимк	0.3333
нъки	0.0185
нхрея	1.0000
путла	0.0625
ишсиз	0.2500
К	0.0007
Янъы	0.2000
акъг	0.1000
фирле	0.0500
уллу	0.0385
басад	0.2500
нх	0.5000
ъленс	0.5000
къанл	0.0053
весин	0.3333
аване	1.0000
гме	0.0769
тейи	0.0294
ындыл	0.3333
ама	0.0009
ре	0.0003
анда-	0.3333
ыхлан	0.0714
шлат	1.0000
нутм	0.0263
еризл	0.1000
айп	1.0000
жлус	0.5000
алэ	0.1429
пе	0.0014
сти	0.0303
зюк	0.3333
смег	0.5000
фынъ	0.0625
тргъ	0.0714
рыдан	0.1000
къмаг	0.0238
рмасы	0.0833
Дё	0.2000
Иссас	0.1429
ьсюнл	0.1667
огъ	0.0007
ашымд	0.3333
лмак	0.0070
айра	0.0115
узель	0.0256
уткъ	0.0159
Тик	0.1667
ллим	1.0000
лза	0.5000
Яхве	1.0000
къдир	1.0000
оруй	1.0000
Салом	0.5000
вамны	1.0000
елинд	0.5000
юкюрс	1.0000
ца	0.1000
гизле	0.0500
Олюни	1.0000
юнъи	0.0127
рсетм	0.2000
янчы	1.0000
ёгмег	0.5000
ъёлгъ	0.5000
евн	0.0588
Кириш	0.5000
яздыр	1.0000
теки	0.0263
ларко	1.0000
ббен	0.5000
джны	0.3333
увунъ	0.5000
ъарен	0.0769
Чалы	0.1667
ълыды	1.0000
шатм	0.5000
екни	0.0101
натып	1.0000
устт	1.0000
сик	0.0500
ефалы	0.1667
ъурм	0.1111
дырын	0.0175
сойм	0.2500
жас	0.0333
минъд	0.3333
аакъа	0.5000
-джый	1.0000
млу	1.0000
юмул	0.5000
ныйд	0.5000
атам	0.2000
Ичери	0.3333
крарл	0.1000
Аллан	0.0013
ифин	1.0000
ришн	0.1667
атри	1.0000
жоядж	0.2500
абам	0.0064
зе	0.0034
кулед	0.5000
Кес	0.5000
ихи	0.1429
дунл	0.2500
чифтл	1.0000
-чып	0.2500
зсын	0.0417
ъызма	0.5000
сачын	0.3333
евирс	1.0000
азсыз	0.2000
ББИд	0.0222
пин	0.0526
Дому	0.2000
вланм	0.1429
Едиси	0.3333
ьдирд	0.0556
аторн	0.0526
Торба	1.0000
рие-Ф	1.0000
дюнья	0.0061
шаа	0.0067
пюк	0.3333
йтлар	1.0000
пайны	0.0294
ылмаз	0.0714
йик	0.0135
ъусын	0.1000
ятасы	0.2500
Порки	1.0000
ече	0.0189
ванас	1.0000
кек	0.0556
льчюс	0.1250
байы	0.0294
п-п	1.0000
-наси	1.0000
йип	0.0066
алли	0.3333
ллул	1.0000
абыне	1.0000
ксюз	0.0667
улутн	0.2500
ибид	0.0400
Тимон	1.0000
плыкъ	1.0000
-джиг	0.5000
ъафле	1.0000
ттын	0.0556
йгизд	1.0000
рджы	0.5000
ятсан	0.5000
асыгъ	1.0000
ралар	0.0156
ага	0.0370
умас	0.5000
иэл	0.0667
еткиз	0.1429
балык	0.0149
стуне	0.5000
юмлиг	0.2500
иллеш	0.5000
япыша	0.2500
м-Нах	0.5000
гъыды	0.1429
омдан	1.0000
данс	0.2000
нъне	0.0090
дикък	0.0385
джиде	0.2500
Ишини	0.5000
секни	1.0000
ойнен	1.0000
ташым	0.1000
алев	0.0769
-Лах	0.3333
пче	0.2500
улунн	1.0000
къолч	1.0000
тынъм	1.0000
игит	0.0556
днин	0.3333
Келе	0.0526
клерд	0.0159
кирг	0.0185
станг	1.0000
ялынъ	0.0667
амал	0.0455
уле	0.0500
хыды	1.0000
Элие	0.3333
ркиби	1.0000
тылсы	0.0455
п-ичк	0.5000
-юфа	1.0000
ёпеге	0.3333
талык	0.0172
алдын	0.0057
евген	0.0204
еэрчи	0.3333
раткъ	0.0312
креги	0.2500
мавыл	0.0385
десен	0.1429
ъурлы	0.2500
маргъ	0.5000
ибеси	1.0000
ашчын	0.5000
шмес	0.1250
илге	1.0000
чет	0.0070
сюй	0.0526
ллук	0.0333
ахтн	1.0000
лувл	1.0000
апула	0.0303
ишчил	0.2000
руяда	0.1667
Цоар	0.1429
ырыне	0.2000
рсын	0.0088
Юха	0.0233
сангъ	0.2500
Онсыз	1.0000
ельчи	1.0000
Сиртн	1.0000
Элима	1.0000
Мак	0.0500
Тюрлю	0.2500
тюндж	0.0909
къаг	0.0714
анылс	1.0000
Исид	1.0000
Сук	0.2500
ладж	0.0022
къошм	0.1667
ачал	0.2500
езле	0.0167
вчык	0.2500
Гал	0.0135
къодж	1.0000
турун	0.1111
Сенне	0.1000
ошбог	0.2500
сатас	1.0000
сурс	0.0476
къчаг	0.1250
асраф	0.0833
нданг	0.0370
занай	0.2500
ленм	0.0303
Агъзы	0.1667
кийди	0.0526
ныил	1.0000
бес	0.0500
оннен	1.0000
ёлч	0.3333
лынъы	0.0094
нап	0.1250
ишмес	1.0000
ылыч	0.0217
гирг	0.3333
ышмы	1.0000
ммы	0.1111
фият	0.1000
вийге	1.0000
рыкъ	0.0078
йинип	0.5000
Эра	1.0000
арети	0.1111
ниетн	0.5000
мияда	1.0000
Баяг	0.5000
рлула	0.1667
ырав	0.0043
тилир	0.2000
юмнин	0.3333
тчини	0.3333
санк	0.5000
Бошбо	1.0000
лунъ	0.0049
вет	0.0099
дбеэ	1.0000
чипче	0.5000
юрюдж	0.5000
рабал	0.0526
кюл	0.0476
ътав	0.1429
епти	0.5000
азла	0.0370
рам-Н	0.5000
айыдж	0.0312
ртеси	0.0345
чьтен	0.5000
кяф	0.0303
дирс	0.2000
исама	0.3333
йылда	0.1111
Бизим	0.0714
Алм	0.5000
янкяр	1.0000
еялыл	0.2000
тышып	0.5000
ъадар	0.0068
ёнмез	0.3333
левке	1.0000
ъурсы	0.5000
дюл	0.0526
еведг	1.0000
ътыма	0.1250
п-иче	0.1667
Ындж	1.0000
йырла	0.0417
ичмем	0.3333
